SEASON_ID,MIN,FGM,FG_PCT,FG3M,FG3_PCT,FTM,FT_PCT,OREB,DREB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,YEAR_DAY,WEEK_DAY,REST_DAYS,OPPONENT_ID,W,W%_TOTAL,W%_OPPONENT,W%_RECENT,PPG_VS_OPPONENT
2013,37,13,0.684,1,0.5,4,0.667,0,4,4,0,0,1,0,31,21,58,4,7,52,1,0.66,0.67,0.8,28.03
2013,31,8,0.667,0,0.0,4,0.8,1,8,7,4,0,2,1,20,14,60,6,2,53,1,0.66,0.62,0.9,26.49
2013,41,22,0.667,8,0.8,9,0.75,3,4,4,0,0,2,2,61,16,62,1,2,66,1,0.66,0.86,0.9,27.66
2013,37,9,0.5,0,0.0,4,0.667,1,0,6,3,0,1,1,22,-15,63,2,1,45,0,0.66,0.45,0.8,25.5
2013,38,6,0.333,0,0.0,7,0.778,3,5,7,2,0,5,5,19,-10,65,4,2,59,0,0.66,0.58,0.7,26.95
2013,45,8,0.348,1,0.333,0,0.0,1,8,8,3,1,4,1,17,6,68,7,3,41,0,0.66,0.53,0.7,28.43
2013,37,10,0.667,3,0.75,0,0.0,2,5,8,3,0,3,3,23,16,69,1,1,64,1,0.66,0.6,0.7,25.97
2013,38,6,0.462,1,0.25,6,0.667,0,5,7,3,0,5,1,19,2,71,3,2,51,0,0.66,0.5,0.6,24.33
2013,40,8,0.471,0,0.0,5,0.714,0,6,6,1,0,4,3,21,-8,73,5,2,43,0,0.66,0.4,0.5,26.4
2013,43,8,0.471,1,0.333,7,0.875,0,5,6,2,0,5,3,24,11,75,7,2,45,1,0.66,0.48,0.5,25.43
2013,42,14,0.737,6,0.75,9,0.692,0,6,4,2,3,0,1,43,11,77,2,2,39,1,0.66,0.92,0.5,27.62
2013,38,7,0.5,0,0.0,1,0.5,1,5,7,2,1,3,0,15,4,80,5,3,63,1,0.66,0.65,0.5,25.85
2013,42,10,0.556,2,0.5,3,1.0,1,7,9,0,1,3,1,25,-6,81,6,1,40,0,0.66,0.5,0.4,28.5
2013,38,13,0.565,0,0.0,6,0.667,4,2,5,4,0,5,2,32,4,83,1,2,57,1,0.66,0.75,0.5,29.4
2013,43,11,0.579,2,0.333,14,0.933,0,8,5,0,0,6,3,38,2,85,3,2,54,0,0.66,0.62,0.5,26.77
2013,30,7,0.538,1,0.333,2,1.0,2,8,12,1,0,1,0,17,32,87,5,2,65,1,0.66,0.63,0.6,24.51
2013,30,5,0.5,1,0.333,2,0.5,2,5,2,0,0,4,1,13,19,88,6,1,49,1,0.66,0.69,0.6,29.03
2013,39,11,0.55,1,0.167,9,0.818,0,7,8,1,0,6,2,32,22,90,1,2,61,1,0.66,0.84,0.7,28.13
2013,29,7,0.583,1,0.333,2,0.4,0,4,8,1,1,2,0,17,18,92,3,2,49,1,0.66,0.7,0.8,28.73
2013,48,12,0.5,2,0.5,8,0.8,2,6,5,4,1,4,5,34,7,94,5,2,50,0,0.66,0.76,0.7,27.24
2013,43,13,0.591,3,0.429,9,0.75,0,5,6,1,0,5,0,38,2,96,7,2,52,1,0.66,0.68,0.7,28.3
2013,37,9,0.563,0,0.0,11,0.786,1,9,6,2,0,3,0,29,-2,98,2,2,51,0,0.66,0.43,0.6,25.0
2013,41,14,0.609,3,0.6,6,0.857,1,5,5,2,0,5,1,37,-8,99,3,1,63,0,0.66,0.62,0.6,26.38
2013,35,11,0.55,2,0.5,12,0.923,1,5,1,1,1,2,1,36,13,101,5,2,54,1,0.66,0.63,0.6,27.0
2013,37,10,0.455,3,0.429,4,0.5,3,5,5,0,1,3,2,27,-13,102,6,1,37,0,0.66,0.77,0.6,27.77
2014,43,5,0.333,1,0.2,6,0.857,0,5,4,0,0,8,3,17,-13,303,4,201,52,0,0.66,0.66,0.5,28.0
2014,42,14,0.467,1,0.333,7,0.778,1,7,5,4,1,3,1,36,-3,304,5,1,41,1,0.66,0.54,0.5,28.61
2014,35,4,0.333,2,0.5,1,1.0,1,6,7,1,0,3,2,11,-15,308,2,4,57,0,0.66,0.71,0.4,28.52
2014,42,8,0.444,3,0.6,12,1.0,0,3,4,3,0,4,2,31,3,309,3,1,62,0,0.66,0.59,0.3,29.68
2014,40,8,0.444,1,0.2,5,0.833,0,7,11,1,1,3,1,22,14,311,5,2,43,1,0.66,0.43,0.4,26.19
2014,40,9,0.529,1,0.333,13,0.765,2,9,9,1,1,4,1,32,15,314,1,3,40,1,0.66,0.67,0.4,29.67
2014,41,16,0.593,3,0.375,6,0.667,0,4,7,0,1,3,4,41,10,318,5,4,38,1,0.66,0.57,0.5,30.35
2014,29,13,0.65,4,0.8,2,0.5,2,4,7,0,1,3,1,32,14,319,6,1,37,1,0.66,0.78,0.6,27.88
2014,41,8,0.444,1,0.25,5,0.714,0,9,5,0,2,4,2,22,-13,321,1,2,43,0,0.66,0.41,0.5,26.0
2014,34,6,0.353,2,0.667,1,1.0,3,3,9,1,1,5,3,15,-3,323,3,2,59,0,0.66,0.55,0.5,26.35
2014,39,8,0.381,2,0.286,4,0.571,3,1,4,1,1,3,0,22,-13,325,5,2,64,0,0.66,0.58,0.5,25.86
2014,37,6,0.5,1,0.25,2,0.667,0,1,10,1,1,5,2,15,-8,326,6,1,61,0,0.65,0.82,0.4,27.79
2014,31,9,0.529,2,0.5,9,0.818,1,3,11,3,0,1,0,29,19,328,1,2,53,1,0.65,0.62,0.5,26.55
2014,36,7,0.5,1,0.2,14,0.824,1,9,8,3,0,4,3,29,24,330,3,2,64,1,0.66,0.59,0.6,25.95
2014,32,9,0.5,0,0.0,1,0.5,0,2,7,1,0,3,1,19,14,333,6,3,54,1,0.66,0.64,0.6,26.81
2014,41,6,0.4,0,0.0,14,0.667,1,4,10,0,0,7,1,26,16,336,2,3,49,1,0.66,0.71,0.6,28.66
2014,40,7,0.412,1,0.167,4,0.571,1,4,12,2,0,4,2,19,12,338,4,2,52,1,0.66,0.67,0.6,27.77
2014,42,9,0.5,2,0.5,4,0.667,0,7,13,3,1,4,2,24,11,339,5,1,61,1,0.66,0.82,0.6,27.7
2014,34,8,0.471,1,0.333,1,0.5,0,4,7,3,0,3,2,18,20,342,1,3,51,1,0.66,0.5,0.7,24.12
2014,42,12,0.571,2,0.4,9,1.0,1,1,4,2,2,2,1,35,7,343,2,1,61,1,0.66,0.83,0.8,27.88
2014,38,17,0.708,2,1.0,5,0.625,0,5,5,0,1,2,1,41,-5,346,5,3,40,0,0.66,0.5,0.8,32.5
2014,40,11,0.579,2,0.667,3,0.75,0,7,14,1,3,5,2,27,16,349,1,3,66,1,0.66,0.86,0.9,27.64
2014,29,8,0.5,0,0.0,5,0.714,0,3,2,2,0,2,0,21,-18,351,3,2,37,0,0.66,0.76,0.8,27.71
2014,40,7,0.389,2,0.5,6,0.75,1,3,9,2,0,4,4,22,-5,353,5,2,51,1,0.66,0.56,0.8,23.89
2014,38,9,0.6,3,0.6,4,0.667,0,1,11,0,1,5,1,25,8,355,7,2,63,1,0.66,0.64,0.8,26.32
2014,35,8,0.5,4,0.571,4,0.8,0,4,3,1,3,2,3,24,22,357,2,2,50,1,0.66,0.77,0.8,27.09
2014,40,9,0.563,2,0.25,10,0.556,0,4,8,0,0,4,1,30,-9,359,4,2,48,0,0.66,0.54,0.7,28.96
2014,37,10,0.5,0,0.0,9,0.818,0,5,8,2,2,4,1,29,7,360,5,1,53,1,0.66,0.63,0.7,26.61
2014,32,5,0.263,2,0.333,5,1.0,1,9,7,1,0,7,3,17,-17,362,7,2,65,0,0.66,0.62,0.6,24.33
2014,37,11,0.611,3,0.375,8,0.615,1,6,5,1,0,5,3,33,4,13,2,16,56,0,0.66,0.62,0.5,29.86
2014,38,12,0.522,4,0.444,8,0.615,1,3,5,2,0,1,2,36,15,15,4,2,47,1,0.66,0.7,0.6,28.04
2014,42,11,0.478,3,0.375,7,0.583,0,11,7,3,0,9,4,32,8,16,5,1,46,1,0.66,0.73,0.6,24.23
2014,36,12,0.522,0,0.0,2,0.667,1,4,4,0,0,6,4,26,16,19,1,3,41,1,0.66,0.55,0.7,28.55
2014,36,8,0.5,0,0.0,10,0.714,2,5,9,4,0,7,0,26,14,21,3,2,62,1,0.66,0.61,0.7,29.52
2014,27,9,0.6,2,0.5,5,0.833,1,5,9,4,1,2,1,25,32,23,5,2,66,1,0.66,0.86,0.7,27.57
2014,39,11,0.44,2,0.333,10,0.769,0,7,5,1,2,2,1,34,5,25,7,2,60,1,0.66,0.77,0.7,29.85
2014,36,11,0.458,0,0.0,10,0.909,0,6,7,1,0,4,3,32,0,27,2,2,65,1,0.66,0.63,0.8,24.51
2014,33,7,0.438,1,0.25,4,0.667,0,3,7,4,2,6,1,19,13,30,5,3,58,1,0.66,0.75,0.8,27.85
2014,40,14,0.56,3,0.375,5,0.625,3,3,5,0,1,2,1,36,25,31,6,1,50,1,0.66,0.78,0.9,27.48
2014,36,6,0.353,1,0.25,5,0.833,0,3,11,2,0,6,2,18,19,33,1,2,55,1,0.66,0.75,1.0,27.03
2014,28,8,0.571,1,0.5,6,0.857,0,3,9,1,0,2,0,23,27,36,4,3,46,1,0.66,0.74,1.0,24.17
2014,39,10,0.476,0,0.0,5,0.625,0,6,5,2,1,7,3,25,-3,37,5,1,54,0,0.66,0.63,0.9,26.77
2014,30,8,0.5,2,0.286,4,0.8,2,8,8,1,0,6,2,22,15,39,7,2,47,1,0.66,0.71,0.9,27.79
2014,31,6,0.375,0,0.0,6,0.857,0,9,7,1,0,5,2,18,19,42,3,3,48,1,0.66,0.56,0.9,28.56
2014,34,12,0.462,2,0.222,5,0.833,0,5,4,0,0,8,3,31,-27,43,4,1,41,0,0.66,0.53,0.8,28.6
2014,25,12,0.571,3,0.6,1,0.333,0,5,6,1,0,2,3,28,30,51,5,8,64,1,0.66,0.61,0.8,26.0
2014,28,7,0.412,1,0.167,3,0.6,0,7,7,2,0,4,2,18,14,53,7,2,52,1,0.66,0.68,0.8,27.52
2014,39,6,0.429,1,0.2,6,0.6,0,7,11,3,1,9,3,19,27,55,2,2,65,1,0.66,0.64,0.8,24.39
2014,36,15,0.6,4,0.444,8,0.727,1,10,5,3,1,6,5,42,9,57,4,2,44,1,0.66,0.6,0.8,28.9
2014,42,15,0.429,4,0.333,3,0.273,2,6,4,3,3,4,4,37,-8,60,7,3,45,0,0.66,0.45,0.7,25.95
2014,26,12,0.522,0,0.0,3,1.0,1,2,5,3,1,1,0,27,35,62,2,2,38,1,0.66,0.58,0.7,30.26
2014,37,9,0.563,3,0.5,8,0.615,1,5,14,0,0,3,2,29,6,63,3,1,61,1,0.66,0.83,0.8,27.9
2014,40,5,0.385,1,0.25,7,0.875,1,5,8,2,1,9,3,18,-4,65,5,2,37,0,0.66,0.74,0.7,27.48
2014,36,6,0.375,2,0.4,3,0.5,0,6,8,1,0,4,3,17,19,66,6,1,56,1,0.66,0.64,0.7,29.27
2014,29,10,0.714,4,0.667,3,0.6,0,7,8,1,1,2,3,27,27,69,2,3,42,1,0.66,0.57,0.8,28.3
2014,44,10,0.5,3,0.5,8,0.8,0,5,7,2,1,3,2,31,4,71,4,2,59,1,0.66,0.57,0.8,26.57
2014,35,9,0.643,0,0.0,3,0.75,1,7,13,3,1,1,3,21,25,74,7,3,53,1,0.66,0.64,0.8,26.48
2014,35,8,0.421,4,0.5,6,0.75,1,1,4,0,0,4,2,26,-17,75,1,1,48,0,0.66,0.54,0.7,28.46
2014,35,5,0.385,2,0.5,4,0.667,1,2,7,1,0,2,1,16,13,77,3,2,51,1,0.66,0.6,0.7,23.1
2014,39,13,0.5,2,0.333,1,0.5,0,7,5,0,0,3,0,29,-7,79,5,2,54,1,0.66,0.64,0.8,26.82
2014,39,10,0.588,1,0.25,7,1.0,2,8,6,5,1,5,1,28,4,81,7,2,49,1,0.66,0.71,0.8,28.64
2014,31,7,0.467,3,0.6,3,0.75,0,8,5,0,0,1,2,20,31,84,3,3,63,1,0.66,0.65,0.8,26.04
2014,38,8,0.533,2,0.4,6,0.75,0,5,9,5,1,3,4,24,-1,86,5,2,51,0,0.66,0.55,0.8,23.18
2014,38,8,0.333,1,0.25,3,0.5,2,9,6,0,1,5,0,20,-4,88,7,2,55,1,0.66,0.76,0.8,26.84
2014,35,9,0.563,1,0.5,4,0.8,1,7,7,1,3,3,3,23,14,92,4,4,48,1,0.66,0.55,0.8,28.28
2014,37,8,0.471,1,0.333,3,0.5,2,8,12,3,1,3,4,20,10,95,7,3,41,1,0.66,0.55,0.8,28.41
2014,40,8,0.533,2,0.4,3,0.75,2,7,8,1,1,2,2,21,0,98,3,3,49,1,0.66,0.72,0.8,28.47
2014,26,5,0.357,0,0.0,4,0.444,0,3,7,1,0,3,1,14,1,100,5,2,38,0,0.66,0.56,0.8,29.85
2014,32,7,0.412,3,0.75,4,0.667,3,7,11,2,1,1,0,21,19,103,1,3,65,1,0.66,0.64,0.8,24.31
2015,36,12,0.545,1,0.2,0,0.0,0,10,5,1,0,1,3,25,1,300,2,197,41,0,0.66,0.53,0.7,28.33
2015,31,4,0.308,0,0.0,4,0.5,1,6,5,3,0,3,1,12,10,301,3,1,63,1,0.66,0.67,0.7,25.46
2015,34,13,0.684,0,0.0,3,0.6,2,3,4,1,0,4,3,29,7,303,5,2,48,1,0.66,0.57,0.7,28.3
2015,33,9,0.474,0,0.0,4,1.0,0,9,11,4,2,3,3,22,21,306,1,3,55,1,0.66,0.76,0.8,26.71
2015,35,9,0.391,1,0.2,4,0.571,2,3,3,4,1,3,1,23,14,308,3,2,52,1,0.66,0.68,0.8,27.41
2015,36,12,0.545,3,0.6,4,0.667,0,4,13,2,0,2,1,31,24,310,5,2,55,1,0.66,0.77,0.8,26.82
2015,35,10,0.435,0,0.0,9,0.643,0,6,4,0,0,2,0,29,1,312,7,2,54,1,0.66,0.64,0.8,26.87
2015,38,11,0.579,1,0.333,8,0.667,3,4,8,2,0,5,2,31,4,314,2,2,62,1,0.66,0.62,0.8,29.58
2015,39,12,0.571,0,0.0,7,0.7,0,3,6,2,1,3,4,31,17,317,5,3,52,1,0.67,0.69,0.9,27.5
2015,45,13,0.481,5,0.455,6,0.5,4,8,5,1,3,7,3,37,-2,318,6,1,49,0,0.66,0.7,0.8,28.66
2015,40,11,0.524,4,0.571,4,0.8,0,6,3,0,0,4,3,30,-6,321,2,3,65,0,0.66,0.63,0.8,24.43
2015,35,9,0.692,1,1.0,8,0.889,3,6,6,0,0,4,3,27,13,323,4,2,49,1,0.66,0.71,0.8,28.62
2015,33,8,0.533,1,0.5,2,1.0,2,9,8,0,2,3,1,19,17,325,6,2,37,1,0.66,0.74,0.8,27.28
2015,35,7,0.5,0,0.0,1,0.2,0,6,13,1,0,2,0,15,29,327,1,2,53,1,0.66,0.65,0.8,26.21
2015,40,6,0.375,1,0.2,11,0.917,2,4,8,0,0,2,1,24,13,329,3,2,61,0,0.66,0.81,0.7,27.81
2015,38,8,0.4,2,0.4,7,0.778,2,11,5,0,0,3,2,25,1,331,5,2,66,1,0.66,0.87,0.7,27.5
2015,36,10,0.455,1,0.167,5,0.833,2,7,5,1,0,2,0,26,-1,332,6,1,51,1,0.66,0.58,0.7,23.42
2015,37,8,0.4,0,0.0,8,1.0,4,9,4,1,1,9,3,24,-12,335,2,3,64,0,0.66,0.59,0.6,25.95
2015,45,13,0.448,1,0.2,10,0.909,2,5,8,1,1,5,4,37,-4,338,5,3,40,0,0.66,0.4,0.5,33.4
2015,40,14,0.583,1,0.333,4,1.0,1,9,3,2,3,2,3,33,7,342,2,4,57,1,0.66,0.73,0.6,28.73
2015,29,10,0.667,0,0.0,5,0.625,0,3,8,4,0,4,0,25,36,345,5,3,53,1,0.66,0.66,0.7,26.18
2015,36,10,0.5,0,0.0,4,1.0,1,6,3,2,1,6,3,24,17,349,2,4,38,1,0.66,0.57,0.7,29.7
2015,40,12,0.444,2,0.4,7,0.875,2,7,11,2,0,7,2,33,5,351,4,2,60,1,0.66,0.79,0.7,30.07
2015,25,10,0.588,0,0.0,3,0.75,0,5,4,3,1,2,0,23,33,354,7,3,55,1,0.67,0.78,0.7,26.73
2015,38,9,0.409,0,0.0,6,0.857,1,8,5,0,0,1,2,24,7,357,3,3,52,1,0.67,0.7,0.8,27.42
2015,39,10,0.385,1,0.2,4,0.444,2,7,2,1,2,4,0,25,-9,359,5,2,44,0,0.66,0.57,0.7,28.71
2015,26,4,0.308,0,0.0,4,0.8,0,4,5,0,0,3,2,12,-29,360,6,1,57,0,0.66,0.7,0.6,28.0
2015,35,4,0.4,1,0.2,5,0.556,0,4,7,2,1,2,3,14,3,362,1,2,56,1,0.66,0.65,0.7,28.61
2015,34,13,0.542,1,0.333,7,0.875,3,3,2,2,1,5,2,34,3,363,2,1,43,1,0.66,0.43,0.8,26.35
2015,29,11,0.611,4,0.571,3,0.75,0,5,3,2,0,0,2,29,28,2,6,4,53,1,0.67,0.67,0.8,26.24
2015,31,7,0.636,1,0.5,5,0.625,0,2,7,3,0,2,1,20,11,4,1,2,61,1,0.67,0.82,0.8,27.64
2015,40,12,0.545,4,0.444,6,0.75,0,10,4,1,1,2,3,34,2,6,3,2,64,1,0.67,0.6,0.8,26.15
2015,32,5,0.417,0,0.0,3,0.75,0,12,8,1,2,3,1,13,21,8,5,2,50,1,0.67,0.79,0.8,26.88
2015,37,15,0.682,3,0.6,4,0.667,0,7,9,2,0,2,1,37,11,10,7,2,55,1,0.67,0.78,0.8,26.98
2015,42,9,0.529,3,0.5,6,0.75,3,7,7,2,0,4,2,27,2,12,2,2,42,1,0.67,0.58,0.8,28.25
2015,37,9,0.529,1,0.333,3,0.75,2,5,5,0,0,4,4,22,9,14,4,2,59,0,0.67,0.55,0.8,26.36
2015,36,7,0.5,1,0.5,4,0.667,2,5,7,0,2,4,1,19,10,15,5,1,45,1,0.67,0.48,0.9,25.65
2015,33,7,0.438,0,0.0,2,1.0,1,4,5,1,1,3,1,16,-34,18,1,3,44,0,0.67,0.55,0.8,28.14
2015,29,7,0.583,1,1.0,2,0.5,0,1,5,1,1,4,1,17,15,20,3,2,51,1,0.67,0.62,0.8,22.92
2015,35,9,0.529,1,0.25,3,0.6,1,4,12,0,0,0,4,22,21,21,4,1,46,1,0.67,0.75,0.8,24.08
2015,40,11,0.407,0,0.0,4,0.571,3,10,9,2,1,1,3,26,-2,23,6,2,41,0,0.67,0.52,0.7,28.28
2015,38,11,0.733,1,1.0,2,0.667,0,4,9,1,1,5,2,25,1,25,1,2,50,1,0.67,0.8,0.7,26.8
2015,31,7,0.875,0,0.0,7,1.0,0,3,9,0,0,2,2,21,16,27,3,2,56,1,0.67,0.67,0.7,28.29
2015,36,7,0.438,0,0.0,6,0.857,1,8,8,1,0,1,3,20,19,29,5,2,65,1,0.67,0.64,0.7,24.34
2015,34,10,0.588,0,0.0,9,0.818,1,4,7,2,2,2,2,29,14,30,6,1,59,1,0.67,0.57,0.7,26.48
2015,44,9,0.409,0,0.0,6,0.6,2,10,6,2,1,1,2,24,-1,32,1,2,54,1,0.67,0.65,0.8,26.8
2015,39,10,0.476,0,0.0,3,0.6,0,6,6,1,2,1,1,23,-9,34,3,2,66,0,0.67,0.85,0.7,27.38
2015,38,9,0.391,0,0.0,12,0.706,3,4,4,2,1,6,2,30,-7,36,5,2,38,0,0.67,0.56,0.7,29.71
2015,37,11,0.55,2,0.4,3,1.0,0,3,8,1,0,2,2,27,8,37,6,1,40,1,0.67,0.5,0.7,32.33
2015,31,8,0.5,1,0.5,4,0.8,1,9,10,2,1,4,1,21,16,39,1,2,58,1,0.67,0.76,0.7,27.52
2015,37,12,0.545,3,0.5,2,0.4,1,6,11,1,0,1,1,29,16,41,3,2,47,1,0.67,0.72,0.8,27.84
2015,35,11,0.579,0,0.0,3,1.0,2,7,9,0,1,2,3,25,13,49,4,8,41,1,0.67,0.53,0.8,28.21
2015,37,11,0.5,2,0.4,1,1.0,3,4,11,3,0,5,3,25,22,52,7,3,60,1,0.67,0.8,0.8,29.73
2015,37,5,0.278,0,0.0,2,1.0,1,7,5,3,0,6,2,12,-4,53,1,1,65,0,0.67,0.62,0.7,24.08
2015,30,8,0.615,2,0.5,5,0.625,1,6,7,2,0,2,1,23,4,55,3,2,66,1,0.67,0.85,0.7,27.27
2015,40,9,0.5,2,0.5,5,0.556,1,7,7,1,0,6,2,25,10,57,5,2,61,0,0.67,0.8,0.6,27.58
2015,37,14,0.636,2,0.5,3,0.6,0,5,4,2,0,5,2,33,12,60,1,3,54,1,0.67,0.66,0.7,26.94
2015,30,7,0.389,1,0.25,4,1.0,1,12,8,3,0,1,1,19,15,64,5,4,64,1,0.67,0.61,0.8,25.98
2015,36,11,0.55,1,0.25,5,0.556,4,7,8,2,1,4,2,28,4,65,6,1,38,1,0.67,0.57,0.8,29.67
2015,38,11,0.579,2,0.5,4,0.8,2,7,5,1,0,4,2,28,-9,67,1,2,63,0,0.67,0.64,0.7,25.56
2015,37,8,0.421,1,0.2,8,0.889,4,7,6,0,0,5,1,25,16,69,3,2,58,1,0.67,0.77,0.7,27.41
2015,35,9,0.5,1,0.25,5,0.625,2,3,7,0,2,3,2,24,6,70,4,1,47,1,0.67,0.73,0.7,27.69
2015,31,9,0.6,3,0.75,6,0.857,1,5,5,1,0,2,2,27,16,73,7,3,46,1,0.67,0.76,0.7,24.2
2015,37,10,0.5,2,0.333,1,0.5,6,6,3,1,0,3,0,23,6,74,1,1,62,0,0.67,0.6,0.7,29.32
2015,36,6,0.4,0,0.0,6,1.0,1,6,8,1,1,4,3,18,-5,78,5,4,53,1,0.67,0.67,0.7,26.07
2015,27,13,0.65,0,0.0,0,0.0,0,3,3,1,0,3,1,26,-23,79,6,1,48,0,0.67,0.55,0.7,28.23
2015,33,12,0.632,1,0.5,8,0.727,3,8,11,0,0,3,2,33,38,81,1,2,43,1,0.67,0.46,0.7,26.62
2015,37,9,0.409,1,0.25,7,0.7,5,1,8,2,1,2,0,26,12,83,3,2,49,1,0.67,0.72,0.7,28.57
2015,35,13,0.813,1,0.5,3,0.75,1,5,5,1,0,4,2,30,-8,84,4,1,51,0,0.67,0.57,0.6,23.43
2015,36,10,0.476,2,0.667,5,0.833,3,8,11,1,2,2,4,27,20,86,6,2,52,1,0.67,0.7,0.7,27.41
2015,31,8,0.727,0,0.0,8,0.8,0,4,11,2,1,6,0,24,28,91,4,5,51,1,0.67,0.6,0.7,23.47
2015,44,12,0.462,1,0.2,4,0.8,3,13,9,3,1,3,4,29,6,92,5,1,37,1,0.67,0.75,0.7,27.32
2015,41,14,0.636,0,0.0,3,1.0,3,5,12,2,0,5,4,31,10,94,7,2,66,1,0.67,0.85,0.7,27.37
2015,28,7,0.778,1,0.5,2,1.0,0,5,9,0,1,4,0,17,22,96,2,2,49,1,0.67,0.72,0.8,28.32
2015,39,13,0.765,4,0.8,3,0.75,3,4,3,0,1,4,1,33,7,100,6,4,41,0,0.67,0.52,0.7,28.31
2015,32,13,0.813,3,0.75,5,1.0,1,5,6,2,1,4,2,34,13,102,1,2,37,1,0.67,0.76,0.8,27.47
2016,32,9,0.643,0,0.0,1,0.5,3,8,14,0,1,4,3,19,26,299,2,197,52,1,0.67,0.71,0.8,27.22
2016,39,7,0.438,2,0.333,5,0.714,2,6,7,0,0,5,2,21,0,302,5,3,61,1,0.67,0.8,0.8,27.43
2016,39,7,0.438,2,0.333,7,0.636,1,5,9,1,1,2,2,23,1,303,6,1,53,1,0.67,0.68,0.9,26.0
2016,36,6,0.5,1,0.333,6,0.6,3,10,8,0,0,4,4,19,15,306,2,3,45,1,0.67,0.5,0.9,25.38
2016,36,12,0.545,1,0.25,5,1.0,1,6,12,1,0,2,2,30,18,308,4,2,38,1,0.67,0.58,0.9,29.67
2016,36,9,0.391,1,0.2,6,0.857,1,7,14,2,1,5,1,25,11,310,6,2,55,1,0.67,0.79,0.9,26.93
2016,37,8,0.471,2,0.4,5,1.0,2,7,5,3,0,1,3,23,7,313,2,3,37,0,0.67,0.74,0.8,27.37
2016,38,9,0.5,3,0.75,6,0.667,0,10,5,2,2,6,1,27,7,316,5,3,64,1,0.67,0.62,0.8,26.0
2016,39,8,0.381,2,0.4,1,0.5,0,8,8,1,1,3,0,19,12,318,7,2,66,1,0.67,0.86,0.9,27.17
2016,38,10,0.667,2,0.4,6,0.6,0,9,15,1,0,5,2,28,1,320,2,2,61,1,0.67,0.81,0.9,27.45
2016,28,9,0.643,1,0.333,2,0.667,0,3,3,0,1,2,1,21,21,323,5,3,65,1,0.67,0.63,0.9,24.02
2016,38,11,0.524,2,0.667,7,0.875,1,9,13,3,0,3,0,31,17,328,3,5,57,1,0.67,0.71,0.9,28.12
2016,29,6,0.462,2,0.4,5,1.0,0,5,11,1,0,4,1,19,33,330,5,2,42,1,0.67,0.6,0.9,27.88
2016,42,9,0.474,1,0.25,7,0.778,2,8,13,1,0,5,0,26,2,332,7,2,55,1,0.67,0.79,0.9,26.91
2016,33,8,0.5,3,0.375,3,0.429,0,4,4,0,0,7,3,22,-12,334,2,2,49,0,0.67,0.71,0.8,28.19
2016,34,5,0.357,0,0.0,6,0.545,1,4,5,2,0,5,2,16,-20,336,4,2,46,0,0.67,0.73,0.7,23.88
2016,45,13,0.591,1,0.333,0,0.0,0,5,13,0,0,8,2,27,-2,337,5,1,41,0,0.67,0.51,0.7,28.29
2016,42,12,0.462,2,0.286,8,0.889,3,5,7,2,0,1,2,34,9,340,1,3,61,1,0.67,0.81,0.7,27.58
2016,32,7,0.7,1,0.5,10,0.714,2,4,7,1,2,4,2,25,32,342,3,2,52,1,0.67,0.72,0.7,27.17
2016,37,12,0.545,1,0.333,2,0.5,2,6,8,3,0,3,2,27,22,344,5,2,48,1,0.67,0.56,0.7,28.19
2016,42,17,0.708,5,0.5,5,0.556,1,8,10,3,1,5,3,44,-1,345,6,1,66,1,0.67,0.86,0.7,27.56
2016,36,9,0.529,0,0.0,5,0.625,1,5,8,3,0,6,1,23,8,348,2,3,63,1,0.67,0.65,0.7,25.46
2016,39,9,0.5,2,0.4,6,0.545,1,6,9,2,2,2,1,26,17,352,6,4,47,1,0.67,0.74,0.7,27.63
2016,47,12,0.48,5,0.556,5,0.833,3,9,7,1,1,2,2,34,8,355,2,3,49,1,0.67,0.71,0.7,28.31
2016,34,12,0.5,4,0.571,1,1.0,1,8,6,0,0,2,0,29,26,356,3,1,49,1,0.67,0.72,0.8,28.32
2016,27,7,0.438,0,0.0,5,0.833,1,3,6,3,0,1,0,19,32,358,5,2,51,1,0.67,0.62,0.9,23.19
2016,40,12,0.545,4,0.5,3,0.429,5,8,4,2,1,5,2,31,4,360,7,2,44,1,0.67,0.57,1.0,28.26
2016,44,9,0.5,2,0.333,3,0.429,2,6,11,1,3,8,2,23,1,364,4,4,38,1,0.67,0.59,1.0,29.52
2016,36,12,0.48,4,0.5,4,0.667,2,4,9,1,0,1,1,32,17,366,6,2,66,1,0.67,0.86,1.0,27.66
2016,39,9,0.429,0,0.0,8,0.8,2,5,6,2,1,4,1,26,-4,2,1,2,40,1,0.67,0.57,1.0,31.43
2016,37,12,0.571,1,0.5,6,0.667,2,6,7,1,0,5,2,31,-13,4,3,2,41,0,0.67,0.5,0.9,28.34
2016,35,14,0.7,0,0.0,8,0.8,0,9,6,3,0,5,2,36,20,6,5,2,51,1,0.67,0.65,0.9,23.94
2016,40,11,0.647,2,0.5,4,0.667,3,5,4,1,0,7,3,28,-2,8,7,2,56,1,0.67,0.68,0.9,28.28
2016,37,10,0.5,3,0.5,6,0.857,1,5,5,4,0,4,0,29,-8,10,2,2,62,0,0.67,0.58,0.8,29.31
2016,31,5,0.417,2,0.4,8,0.889,1,10,4,1,1,5,1,20,-7,11,3,1,57,0,0.67,0.68,0.7,27.8
